ID, Author, Story, Note, Photo, Points
11efda9e7f1e6100a3ca63f595d30228,A L,❌,✅,❌,1
11efd5f9572aa400319dc68bfc7cfd38,Abigail Y,✅,✅,3⚠️,20
11efda0dee91b050903134998e47396e,Adam L,✅,❌,❌,10
11efd7a130ae98f0c79b0ab4759c3014,Addison G,✅,❌,2⚠️,16
11efd8c69f893bb0e9ba0785d86d3005,Addison K,❌,✅,❌,1
11efe1cc0049f6c0d5dde22ce1a99b30,Al O,✅,✅,❌,11
11efdb52540c7b0054fd4f25b4f10090,Alanna W,❌,❌,2⚠️,6
11efd8c2369787509cc622ee58c26fa9,Aleigh M,✅,❌,❌,10
11efd77c2d1c98608f5649cc32871fad,Alex C,✅,✅,2⚠️,17
11efe32125267d002a80ab4873ad4802,Alex W,✅,✅,4⚠️,23
11efe3c9946a49a0799354ea43445c04,Alexys B,✅,✅,❌,11
11efd9cf866aab50fcf2651ccf16406b,Alisha P,❌,✅,1⚠️,4
11efd907c3f498000803265aa8906ef0,Amanda  M,❌,✅,4⚠️,13
11efd6b3815a3f00e09d71e882d03345,Amanda  R,✅,✅,5✅,26⭐
11efd8e7f8bd867049b2027f5c1a6a36,Amanda  T,✅,❌,❌,10
11efd82e942cbd7075f61504acf03ce1,Amanda C,✅,✅,5✅,26⭐
11efd8130a110300dc781004c9e91032,Amanda E,❌,❌,1⚠️,3
11efd9bd9d161090b7c7cf4be75c97b9,Amanda F,✅,✅,2⚠️,17
11efde9a05a62880a6ce9c0dec4b7433,Amanda M,❌,✅,❌,1
11efd8ab9c504c10b948070f64e5b279,Amanda V,✅,✅,❌,11
11efe0b57773e0c0f69c1b55f289e914,Amy B,✅,❌,❌,10
11efd79142d7987031b195dd084f41dd,Amy D,✅,✅,5✅,26⭐
11efd90451b2bea02b511752d69d2376,Amy W,❌,✅,❌,1
11efe332a15a62e0df11d919e617a5da,Andrew K,✅,✅,4⚠️,23
11efe1d5b9059850c86e0d219320aa50,Andrew K,✅,✅,5✅,26⭐
11efe34a41dd4540b943e21f055bfe0e,Andrew P,✅,✅,5✅,26⭐
11efd85bcd251dc078fdb3b796339a29,Angela W,❌,✅,❌,1
11efe2dee50c7270706b21824f9905c2,Angie P,❌,✅,❌,1
11efd856910cd8a0dd0c1dc02c917906,Anna R,❌,✅,❌,1
11efd7a606473e50ff78ea7ca357c546,Annette S,✅,✅,5✅,26⭐
11efd867f010f91053c44b7991f65efc,Annie D,❌,✅,❌,1
11efce151113a57032f7d0bde9534c6a,Annie L,✅,❌,1⚠️,13
11efd8fb48ea99e0e5c5336e8b3bf3a6,Anthony  G,❌,✅,❌,1
11efdfe1d34c8de08e6d912f582419e9,Anthony R,✅,✅,❌,11
11efd7e3a521d2a073e4d296a5071a3d,Arlene E,✅,✅,5✅,26⭐
11efe31cd72880c0f7d098247fc4d636,Ashleigh C,✅,✅,5✅,26⭐
11efd846e7e464f022b02c90b4dd71e3,Ashley  G,✅,✅,❌,11
11efd68e326c1960979f1aa1d29ffdd6,Ashley O,✅,✅,5✅,26⭐
11efd5c6963596b0ad8cd03f9afd8e06,Ashton E,❌,✅,❌,1
11efd8111558328034c024dbbb68993c,Avery E,✅,✅,2⚠️,17
11efd7fec0c49b30ed02b80f508ec916,B D,✅,✅,❌,11
11efd61643318c801afd7d80657431e0,Barb F,❌,✅,❌,1
11efdb86b8b98000e4398f46ae7c4bd7,Barbara M,✅,❌,❌,10
11efdbe659f69cf01d814e0b6cd2e1d6,Becky B,❌,✅,1⚠️,4
11efd98e2b027720760f22023542fc76,Ben C,❌,✅,❌,1
11efd856cfafd990e37d8216e82a26bb,Ben L,✅,✅,❌,11
11efe0a45c5d4710141621affb9b0fea,Bernice  T,✅,✅,❌,11
11efd7934c6d71a09d30f4cc3621170e,Bernice C,❌,✅,5✅,16
11efd8419d0a3360f3207e4c91325395,Bernice M,❌,✅,3⚠️,10
11efda69330dfa30206d495587cae998,Bert M,❌,❌,3⚠️,9
11efdd15eecd5320d92aef05691069ba,Bianca W,❌,✅,❌,1
11efdb80e806c7b014ba52edb363ff62,Bill B,❌,✅,5✅,16
11efda92fdb6a2e0429d22423c92f62a,Bill B,✅,✅,5✅,26⭐
11efd7abf91cfa20f55c3a2d63866713,Bill B,✅,❌,3⚠️,19
11efd80288c48750bc53382fee8cc0db,Bill E,✅,✅,4⚠️,23
11efe3113e124a707a3e7c0a409e7521,Bob  M,❌,✅,❌,1
11efe4b957324650cbe2d59729b6d2e9,Bob B,✅,✅,❌,11
11efd76cd8d8041015febb8604f53362,Bonnie H,✅,✅,5✅,26⭐
11efd5d17fe17d60abb23255b5b91160,Bradley G,✅,✅,5✅,26⭐
11efd9d9935b0080c5f2b998243f37a7,Brandon B,✅,✅,5✅,26⭐
11efd8b7f86750f07456700674183d1e,Breanna D,❌,✅,❌,1
11efd9d8ba6c7c90ba8b27518de60149,Brenda B,❌,✅,❌,1
11efd835f1850e30ed1b6567afa4c24e,Brenda K,✅,✅,3⚠️,20
11efdb414508171048f17047d27634f0,Brendon F,❌,✅,❌,1
11efd84a8bd81b305aa9b731782b6d59,Brent G,❌,✅,❌,1
11efddcff10fd4909ba800bfb9808be7,Brett B,✅,✅,5✅,26⭐
11efd917bc276bb09c72ed8e7e652b4d,Brett H,❌,❌,1⚠️,3
11efd828ef1d48e0881b382e0424c966,Brett H,✅,❌,❌,10
11efe50df248d6500a7308a371a3f8df,Brian B,✅,❌,❌,10
11efd86082126b80ef724733487192b3,Brian B,❌,✅,5✅,16
11efd9e72b3bb220a960fb268b485c41,Brian B,✅,❌,❌,10
11efd7eb66bfb1a0a9784da4ae03bbb0,Brian E,✅,✅,4⚠️,23
11efd8dd0df86790473cc11e889665b8,Britany M,✅,✅,2⚠️,17
11efd78467656d50f9d834d684386d18,Brittany S,✅,✅,5✅,26⭐
11efd9442be6471047bd665912b4bef8,Brook  M,✅,❌,1⚠️,13
11efd76d31705ff008e552dbb17153b7,Brooke M,✅,✅,5✅,26⭐
11efd75adcf66b20b4cf4e4e5a47fa4d,Brooklyn  J,❌,✅,❌,1
11efd8836196c1809975c10862e1ef64,Brooks G,✅,✅,4⚠️,23
11efd8edb037f2404ad51826e7befabc,Bruce D,✅,✅,❌,11
11efe57de911df301ad6805f89c10d32,Bruno B,✅,❌,❌,10
11efd92a9f592c9049cc250a2e0bfe54,Bryan B,✅,✅,❌,11
11efd9a490b8aa60cbab83d2b41a2cf5,Bryon  R,❌,❌,5✅,15
11efdd77d6f4d130cc351be586f1c097,C T,❌,✅,❌,1
11efd77e65ebad50a562a4c4a15c906b,CLETUS G,❌,✅,❌,1
11efd92319e84570e65047449f1b4ce1,Caitlin P,✅,✅,4⚠️,23
11efd807fed4e2f0cc27e8b9c597c7cd,Caleb C,✅,✅,1⚠️,14
11efde70bad4b3e03bb2c51c7a353a74,Caleigh W,✅,❌,❌,10
11efd685fef57bb0c9ed5e9de1f8fb5b,Candace P,✅,✅,5✅,26⭐
11efe27f79cdd03050ffc62675996f83,Carlo C,❌,✅,❌,1
11efd807af853c90163712f805e9ae20,Carol C,✅,✅,5✅,26⭐
11efe09c5ee54b200c34dcccc56032a6,Carol E,❌,✅,❌,1
11efe23e43ca5d003c0535464d20e38e,Carol H,✅,✅,5✅,26⭐
11efd8cf6d5b61f0bddaaba9e52a309c,Carolyn C,✅,❌,❌,10
11efe1d4a4f80a101344709c39e71546,Carrie A,❌,✅,❌,1
11efd5db00838c70c7eca25515b8ba5c,Carrie T,✅,✅,5✅,26⭐
11efd5f96fc4dbc0bc3b351e82c9780c,Carter R,✅,✅,2⚠️,17
11efd860cbcd3ca06f61c6fe8d6b4cbc,Cassandra  R,✅,❌,❌,10
11efdca897ea5cf0dd52baffe192cc91,Cassandra C,❌,✅,❌,1
11efd686e9d644708cefda6d01e84ba6,Cassidy W,✅,✅,❌,11
11efd8eea8957d40e907d35a7e1b1192,Cathy B,❌,✅,❌,1
11efe5999f269e80fbff5c2bdffb84a2,Cathy W,✅,❌,❌,10
11efdda10bbb1d602f5b61a705ff031f,Cayla G,❌,✅,5✅,16
11efd77192894280bc768a305adda86a,Cecilia G,✅,❌,❌,10
11efd7a5404dc930c42d307c2926b1ec,Chad  M,❌,❌,4⚠️,12
11efd59b91574ec0157c786d0324939a,Chad E,✅,✅,❌,11
11efd851f34d887072f59619e9829661,Charlene W,✅,✅,5✅,26⭐
11efd98d8381c230d8dba267992c7490,Chase G,❌,✅,❌,1
11efe3121ae9533032cdd1ca0e3d429d,Chelsey H,❌,✅,❌,1
11efdc278ffe7cf04bb7d12d86a62bd3,Cheryl  V,✅,✅,❌,11
11efd84326ee13c0c62c999b629f29a7,Cheryl Y,✅,❌,❌,10
11efd77d8edac300bd51b0af1b44f67a,Chris C,❌,❌,2⚠️,6
11efd983ae56c5008fa8eeae0bbb3f9d,Chris M,✅,❌,❌,10
11efdcc22cca5b409c7d1f2258a02a6d,Chris O,❌,❌,1⚠️,3
11efe300afaf2150c684490b7692094e,Christina K,✅,❌,❌,10
11efd83ecc2678a05b784274e79734bb,Christina V,✅,✅,1⚠️,14
11efe29452008e20c0eef0ea4fa05220,Christine D,✅,✅,❌,11
11efd83a62263a70bd51890246ce4c98,Christine M,❌,✅,❌,1
11efd784b0cc7920ef39176a68f31ab3,Christine W,✅,✅,1⚠️,14
11efd8ee4255ccb0ac5a81c752081db7,Cindy R,✅,✅,5✅,26⭐
11efde51992f84005449ef0009056e72,Clare B,❌,✅,❌,1
11efd8fbd8a3a9501d0d78695b850b03,Claudia  P,❌,✅,❌,1
11efd8631ddd77b03d5757a67a3444e4,Cody M,✅,❌,❌,10
11efd6954f4f8f6074b12cf21f5aa2d6,Cody R,✅,✅,❌,11
11efd7fda3cc55f0cba536336c993097,Cole B,✅,❌,❌,10
11efe03c2acc82006ef0562738831f1f,Cole H,❌,✅,4⚠️,13
11efde69e42c37109a3788a97cf060e9,Colin B,✅,✅,1⚠️,14
11efd82fd8ba11306df9dbba69f905d7,Colleen D,❌,❌,1⚠️,3
11efe1cd31b2c7408d1902be3a287633,Collin R,✅,✅,3⚠️,20
11efd7fb9a923150bab04b1b321dce5c,Connie Y,✅,❌,❌,10
11efd9d66ab944505e1b2660a35cb7bf,Corey H,❌,❌,1⚠️,3
11efe348bd69c2307daf2aeec912006a,Craig B,✅,✅,4⚠️,23
11efd8610427cfc0a910209af8472645,Craig S,✅,❌,❌,10
11efd903335ff2700e6eab23a0e75eca,D A,❌,✅,❌,1
11efdd092485fe20f9d1d942d2beb04e,D P,✅,❌,❌,10
11efd7f4543890c0c945659fadd4ade6,DAWN W,✅,✅,❌,11
11efe1939fdc94103aee445fb39e0a2f,Dale B,✅,✅,❌,11
11efd81444f6b860eba2dad759e2cda9,Dale M,✅,❌,❌,10
11efd9191f2df4d04fda0f7299aa34be,Dan D,✅,❌,❌,10
11efd8c434fbc6c0b2bc39ee78e9176e,Dan F,✅,❌,5✅,25
11efde526d51d9e0c2b1cb1805d4f4b0,Dan G,✅,✅,5✅,26⭐
11efd8523dd127d040a9199af6a0b53f,Dan O,❌,✅,1⚠️,4
11efd84c12515950e7f772e64e091398,Daniel B,✅,✅,❌,11
11efd6889fc81140e2fba7ff5a6d9c4c,Danielle P,✅,✅,❌,11
11efe5817b9db650b7538b605ba70ae6,Danny B,✅,❌,❌,10
11efe367c235d820282386d77cafa9e9,Danny P,✅,❌,❌,10
11efd8eafeaf416098d3d448821d6596,Darlene  B,✅,❌,❌,10
11efd8d75d052040975a92ba9ccd7fd2,Darlene  S,❌,✅,4⚠️,13
11efe579aa985c1089b2d9dee37199b9,Darlene J,✅,❌,❌,10
11efd5d77fd8bc106f8ed9a6a2bda574,Darrell  Y,❌,✅,❌,1
11efe33631fd2eb003e04e05ed920bc4,Darren D,✅,✅,4⚠️,23
11efdb2acd37cbb06e3c4c345a574f39,Darren K,✅,❌,4⚠️,22
11efdcefe888f9407ff50048188c4bcf,Darryl B,✅,✅,5✅,26⭐
11efd8586852e74096d4b19799664b6a,Darryl P,❌,✅,❌,1
11efe21880fc5e10783f8d07e13232a5,Dave W,❌,✅,❌,1
11efe05886e0fb90bcfaa5711c2f9b5a,David  P,❌,❌,1⚠️,3
11efd8c17f9602c0bb419b70ec2ca6b6,David F,❌,✅,❌,1
11efd8c784615ec00dd4ea84af9536ce,David H,✅,✅,1⚠️,14
11efd7c8ed9c28c0200aef3709f836bb,David H,✅,✅,❌,11
11efdceae75ca080e806ee533b1949c2,David L,✅,❌,❌,10
11efe330e24da75094c96273bad0a05f,David P,✅,✅,5✅,26⭐
11efd849268b99b074df4677c2c8534c,David Y,❌,✅,❌,1
11efd790cf00239023f8d10e39097f63,Dawna A,❌,✅,❌,1
11efd8c897e6aa30de2fabb03d6e62c5,Dayna N,✅,✅,3⚠️,20
11efe19566c4b98017368c32c9f89c7a,Dean P,✅,❌,❌,10
11efd85e34714a60b8c242dfb5bf5173,Deanna  B,✅,✅,2⚠️,17
11efd7a52fa80190d1a7af20baee1503,Deanna W,✅,✅,1⚠️,14
11efd76d7a0093c06e6cfb321a23b822,Deanne S,❌,✅,❌,1
11efd773b7ec43e0d67c3f5cc4e08c20,Deb T,✅,✅,5✅,26⭐
11efd82a217d71b0b4ec6c6ae0ad1931,Debbie A,✅,✅,5✅,26⭐
11efd785bcf1a53026e378f1f8b2687f,Debbie B,✅,✅,5✅,26⭐
11efd828ee5f7720b1bbec97a952578c,Debbie M,✅,✅,2⚠️,17
11efe11dfb43f2108653f0bb5802a43a,Debbie P,✅,✅,❌,11
11efdb2e5dfc0230abc94d9465921c6c,Debbie P,✅,❌,❌,10
11efd863668c30001002dc2af8eef9f9,Della O,❌,✅,❌,1
11efd9a8770c42807ba910deaa40169b,Derek M,✅,❌,❌,10
11efd9a22950b860c14660a39be45ae0,Derrek Y,✅,❌,❌,10
11efd8762aed9ad02587f015865c41df,Deserie P,✅,❌,❌,10
11efd8c2e998b950c8d93e303c8cb536,Desiree L,✅,✅,3⚠️,20
11efd818c42f8cc0b13182d4ad9e9ecc,Diana M,✅,✅,3⚠️,20
11efd853a3784c707b75df7f6e6944d8,Diana M,❌,✅,❌,1
11efdc487a4dcd90300b59405dd90375,Diane B,✅,✅,❌,11
11efe0af5283c240410738f04d438465,Diane P,❌,✅,❌,1
11efd787d49fbd507e5d83f059c4936c,Donn L,✅,✅,❌,11
11efdc3ff8f438e090035df894e487fc,Donna  H,✅,✅,4⚠️,23
11efdaaf9227d2702913b13bf5c7f107,Donna Lynn  W,✅,❌,1⚠️,13
11efdb2e6e95bbe0e24463b678671413,Doreen D,✅,✅,5✅,26⭐
11efda93d302abb09dad792f43ab368e,Doug O,❌,❌,1⚠️,3
11efdc0f24586e1074015e868053056c,Douglas C,❌,✅,2⚠️,7
11efdcc29e6d63f04da64a9caf763ec4,Dustin G,✅,✅,❌,11
11efdb1061983760c8cb8abc4b541cde,Dyane B,❌,❌,3⚠️,9
11efde504ac948b0f30be86903707332,Dylan  L,❌,✅,4⚠️,13
11efd79ef09e3740bd4f7697c8eeaf34,Dylan O,✅,✅,❌,11
11efde7446fd1b209a859980682808e9,Dylan S,✅,❌,❌,10
11efdb20734a249098b09a531e594744,Elaine  G,✅,❌,❌,10
11efd7926b89e1502d4d5f01f076cf25,Elizabeth B,❌,✅,❌,1
11efe1d08f8cc7f00a34f08fcaab8def,Ella C,✅,✅,❌,11
11efdc2af5a0ada0287294c1486fd2ca,Elwood G,✅,❌,❌,10
11efd5af063da0f01b2b0db79855e720,Emily O,❌,✅,❌,1
11efd911304a45a00e4156900bea1221,Emily R,✅,✅,1⚠️,14
11efd775d440647058d5707301764b86,Emma C,❌,✅,❌,1
11efd85e423130207012c36fa944b4ad,Emma S,❌,✅,4⚠️,13
11efd8c6946c898078b767134d034817,Emma U,❌,✅,❌,1
11efd7835be7a4d0993b13a0e673e817,Eric L,✅,✅,❌,11
